id    judul                         label
150350Daftar Insan Sepak Bola yang PFAKTA
150351INFOGRAFIS: Virus Corona BerbaFAKTA
150352BIN: Puncak Penyebaran Corona FAKTA
150353Maskapai Eropa Terbangkan PesaFAKTA
150354Curhat WNI di Italia, MerasakaFAKTA
150355Susul Arteta, Gelandang ChelseFAKTA
150356Gerak Cepat Tangkal Corona, PeHOAX
150357Kasus Virus Corona di SingapurFAKTA
150358Selain Iran, 3 Negara Ini TengFAKTA
150359Jubir Pemerintah Pertanyakan DFAKTA
150360Duka Pengusaha Hotel dan RestoFAKTA
150361Gubernur Wahidin: 4 Warga BantFAKTA
150362Terkuak Penular Virus Corona kFAKTA
150363Bek Juventus Positif Virus CorFAKTA
1503642 Pasien dengan Gejala Corona FAKTA
150365Iran Temukan Obat Virus CoronaFAKTA
150366Virus Corona COVID-19 Picu FilFAKTA
150367Viral 5 Wilayah di Jakarta PusFAKTA
150368Daftar 81 Negara yang Belum AdFAKTA
150369Deretan Pejabat, Atlet hingga FAKTA
150370Update Virus Corona Hari Ini: FAKTA
150371Selamat, 3 Orang Pasien di RSUFAKTA
1503725 Hal Viralnya Tangkapan LayarFAKTA
150373Aktor Tom Hanks Positif TerjanFAKTA
150374Iran Berhasil Temukan Obat VirFAKTA
150375Cek Bedanya Tanda-Tanda Orang FAKTA
1503761 Pasien Terkait Corona di RSPFAKTA
150377Polisi Tangkap Penyebar Hoaks FAKTA
150378Efek Virus Corona, Manchester FAKTA
150379Menkes: Soal Corona, IndonesiaFAKTA
150380Kasus Virus Corona Mencapai 45FAKTA
150381Alasan Pemerintah Rahasiakan RFAKTA
150382Rugani Positif Terkena Virus CFAKTA
150383Tom Hanks Positif Virus CoronaFAKTA
150384INFOGRAFIS: Corona Bikin ItaliFAKTA
150385Mikel Arteta Kena Virus CoronaFAKTA
150386Juventus Galang Dana Usai DaniFAKTA
150387Cegah Penyebaran Corona, Izin FAKTA
150388Arteta Kena Virus Corona, LigaFAKTA
150389Kata Pengamat Soal Serangan DDFAKTA
150390Mikel Arteta Terkena Virus CorFAKTA
150391Kemendikbud Keluarkan 2 Surat FAKTA
150392Cegah Virus Corona, Pusat PerbFAKTA
150393Sudah Sembuh dari Corona, PasiFAKTA
150394Manolo Gabbiadini Positif ViruFAKTA
150395WHO Tetapkan Pandemi, Isyarat FAKTA
150396Pemprov DKI: Potensi Sebaran CFAKTA
150397Pasien Corona 01 dan 03 SembuhFAKTA
150398Kunci Penyintas Virus Corona CFAKTA
150399Terinfeksi Virus Corona, Bek JFAKTA
150400Cegah Virus Corona, Menteri AgFAKTA
150401Dikarantina karena Virus CoronFAKTA
150402Misteri Penularan Covid-19 ke FAKTA
150403Mudik Lebaran Bakal Dipadati KFAKTA
150404Virus Corona Bikin BTS dan 6 AFAKTA
150405Wapres Ma'ruf Amin PerkenalkanFAKTA
150406Bek Manchester City Diisolasi FAKTA
150407Termasuk Daniele Rugani, 4 PesFAKTA
150408Terinfeksi Virus Corona, PemaiFAKTA
150409Apa yang Berubah Setelah WHO NFAKTA
150410Tengok Gaya Salaman Corona AlaFAKTA
150411Ini Daftar Negara yang Masih BFAKTA
150412Dicari Relawan untuk DiinfeksiFAKTA
150413Termakan Hoaks Virus Corona, PFAKTA
1504145 Artis Ini Dikarantina AkibatFAKTA
150415Pasien Positif Virus Corona BeFAKTA
150416Pasien Gagal Ginjal yang TerkeFAKTA
150417Tambah 7, Total 34 Pasien PosiFAKTA
150418Semua Pasien Positif Corona diFAKTA
150419Ronaldo Dapat Izin Khusus MasuFAKTA
150420Virus Corona Merebak, Mantan MFAKTA
150421Resep Makanan Jepang Berusia 1FAKTA
150422Harga Emas Rontok 4 Persen DamFAKTA
150423Aman, 20 Negara dan Wilayah InFAKTA
150424WHO Resmi Umumkan Virus CoronaFAKTA
150425Antisipasi Virus Corona, PanpeFAKTA
150426Kasus Virus Corona COVID-19 diFAKTA
150427Lantaran Pandemi Virus Corona,FAKTA
150428Update Virus Corona: 119.044 OFAKTA
150429Tom Hanks Diisolasi Akibat VirFAKTA
150430Australia Sebut Kemampuan IndoFAKTA
150431Virus Corona Bikin Start MotoGFAKTA
150432Kisah Perawat Italia Hadapi ViFAKTA
150433Tom Hanks dan Istri Diisolasi FAKTA
150434Virus Corona, ATP Tunda TurnamFAKTA
150435Jokowi: Karena Ada Corona, SayFAKTA
1504364 Pejabat Negara di Dunia MasuFAKTA
150437Foto Udara Lokasi di Dunia yanFAKTA
15043827 Orang Positif Corona di IndFAKTA
150439Jokowi: Virus Corona Tidak MenFAKTA
150440Valentino Rossi Sumbang Dana uFAKTA
150441Berita Terkini Virus Corona diFAKTA
150442Situs Pemantauan Virus Corona FAKTA
150443China Tak Terima Virus Corona FAKTA
150444Liga Inggris Bekukan Jadwal HiFAKTA
150445Redam Dampak Corona, PemerintaFAKTA
150446Tangkis Penyebaran Virus CoronFAKTA
150447Marak Virus Corona, GrabFood HFAKTA
150448Waspada Virus Corona, Sekolah FAKTA
150449Kompetisi IBL 2020 Dihentikan FAKTA
150450Maldives Bangun Resor Mewah unFAKTA
150451Sri Mulyani Tambah Anggaran KeFAKTA
150452IHSG Tumbang, Jokowi Sebut CorFAKTA
150453Antisipasi Corona, Sekolah PelFAKTA
150454Soal Penanganan Virus Corona, FAKTA
150455Istana Keluarkan 5 Protokol UtFAKTA
150456Begini Kondisi 7 Pasien Baru PFAKTA
150457Awak Kabin Cathay Pacific PosiFAKTA
150458Wabah Virus Corona Meluas, ForFAKTA
150459Stok iPad Turun Drastis Gara-GFAKTA
150460Rugani Positif Virus Corona, IFAKTA
1504616 Gambaran Kondisi Ekonomi GloFAKTA
150462Imbauan Pemerintah Saat 1 KasuFAKTA
150463Cegah Penyebaran Virus Corona FAKTA
150464Pemain Tunjukkan Gejala TerjanFAKTA
150465Top 3 News: Bertambah Jadi 27 FAKTA
150466Bukan China, Biang Virus WuhanFAKTA
150467Mendagri Australia Peter DuttoFAKTA
150468Starting XI Terbaik Tim Serie FAKTA
150469RSUD Moewardi Isolasi Dua WargFAKTA
150470Virus Corona Picu Arab Saudi BFAKTA
150471Cegah Virus Corona COVID-19, HFAKTA
150472Virus Corona Meluas, UEFA ResmFAKTA
150473Ada Kepala Daerah Cari PanggunFAKTA
150474Sumber Corona Pasien Nomor 27 FAKTA
150474Pasien Kabur dari RSUP karena HOAX
150474Ada Malware Menyamar di Situs HOAX
